Datum;Državni praznik;Dan
01.01.2025.;Nova godina;Srijeda
06.01.2025.;Sveta tri kralja;Ponedjeljak
20.04.2025.;Uskrs;Nedjelja
21.04.2025.;Uskršnji ponedjeljak;Ponedjeljak
01.05.2025.;Praznik rada;Četvrtak
30.05.2025.;Dan državnosti;Petak
19.06.2025.;Tijelovo;Četvrtak
22.06.2025.;Dan antifašističke borbe;Nedjelja
05.08.2025.;Dan pobjede i domovinske zahvalnosti i Dan hrvatskih branitelja;Utorak
15.08.2025.;Velika Gospa;Petak
01.11.2025.;Dan svih svetih;Subota
18.11.2025.;Dan sjećanja na žrtve Domovinskog rata i Dan sjećanja na žrtvu Vukovara i Škabrnje;Utorak
25.12.2025.;Božić;Četvrtak
26.12.2025.;Sveti Stjepan;Petak
